image,true_class,assignment,dataset
70.jpg,Dodge,test,stanford_cars
71.jpg,BMW,test,stanford_cars
72.jpg,Chevrolet,test,stanford_cars
73.jpg,Chevrolet,test,stanford_cars
74.jpg,Ford,test,stanford_cars
75.jpg,Dodge,test,stanford_cars
76.jpg,Audi,test,stanford_cars
77.jpg,Ford,test,stanford_cars
78.jpg,BMW,test,stanford_cars
79.jpg,Dodge,test,stanford_cars
80.jpg,Dodge,test,stanford_cars
1.jpg,Chicken,train,dog_chicken
2.jpg,Muffin,train,dog_chicken
3.jpg,Chicken,train,dog_chicken
4.jpg,Chicken,train,dog_chicken
5.jpg,Chicken,train,dog_chicken
6.jpg,Chicken,train,dog_chicken
7.jpg,Dog,train,dog_chicken
8.jpg,Muffin,train,dog_chicken
1.jpg,Dog,validate,dog_chicken
2.jpg,Muffin,validate,dog_chicken
1.jpg,Muffin,test,dog_chicken
2.jpg,Chicken,test,dog_chicken
3.jpg,Chicken,test,dog_chicken
4.jpg,Muffin,test,dog_chicken
5.jpg,Chicken,test,dog_chicken
6.jpg,Chicken,test,dog_chicken
7.jpg,Dog,test,dog_chicken
8.jpg,Muffin,test,dog_chicken
9.jpg,Dog,test,dog_chicken
10.jpg,Dog,test,dog_chicken
11.jpg,Dog,test,dog_chicken
12.jpg,Muffin,test,dog_chicken
13.jpg,Dog,test,dog_chicken
14.jpg,Muffin,test,dog_chicken
15.jpg,Muffin,test,dog_chicken
16.jpg,Dog,test,dog_chicken
17.jpg,Dog,test,dog_chicken
18.jpg,Chicken,test,dog_chicken
19.jpg,Chicken,test,dog_chicken
20.jpg,Dog,test,dog_chicken
21.jpg,Muffin,test,dog_chicken
22.jpg,Chicken,test,dog_chicken
23.jpg,Dog,test,dog_chicken
24.jpg,Muffin,test,dog_chicken
25.jpg,Chicken,test,dog_chicken
26.jpg,Dog,test,dog_chicken
27.jpg,Muffin,test,dog_chicken
28.jpg,Muffin,test,dog_chicken
29.jpg,Chicken,test,dog_chicken
30.jpg,Dog,test,dog_chicken
31.jpg,Chicken,test,dog_chicken
32.jpg,Muffin,test,dog_chicken
33.jpg,Chicken,test,dog_chicken
34.jpg,Chicken,test,dog_chicken
35.jpg,Muffin,test,dog_chicken
36.jpg,Dog,test,dog_chicken
37.jpg,Chicken,test,dog_chicken
38.jpg,Dog,test,dog_chicken
39.jpg,Dog,test,dog_chicken
40.jpg,Dog,test,dog_chicken
41.jpg,Chicken,test,dog_chicken
42.jpg,Muffin,test,dog_chicken
43.jpg,Chicken,test,dog_chicken
44.jpg,Dog,test,dog_chicken
45.jpg,Muffin,test,dog_chicken
46.jpg,Chicken,test,dog_chicken
47.jpg,Dog,test,dog_chicken
48.jpg,Chicken,test,dog_chicken
49.jpg,Muffin,test,dog_chicken
50.jpg,Chicken,test,dog_chicken
51.jpg,Chicken,test,dog_chicken
52.jpg,Muffin,test,dog_chicken
53.jpg,Chicken,test,dog_chicken
54.jpg,Dog,test,dog_chicken
55.jpg,Chicken,test,dog_chicken
56.jpg,Chicken,test,dog_chicken
57.jpg,Dog,test,dog_chicken
58.jpg,Dog,test,dog_chicken
59.jpg,Chicken,test,dog_chicken
60.jpg,Dog,test,dog_chicken
61.jpg,Dog,test,dog_chicken
62.jpg,Muffin,test,dog_chicken
63.jpg,Chicken,test,dog_chicken
64.jpg,Chicken,test,dog_chicken
65.jpg,Dog,test,dog_chicken
66.jpg,Dog,test,dog_chicken
67.jpg,Chicken,test,dog_chicken
68.jpg,Chicken,test,dog_chicken
69.jpg,Muffin,test,dog_chicken
70.jpg,Chicken,test,dog_chicken
71.jpg,Muffin,test,dog_chicken
72.jpg,Dog,test,dog_chicken
73.jpg,Chicken,test,dog_chicken
74.jpg,Chicken,test,dog_chicken
75.jpg,Chicken,test,dog_chicken
76.jpg,Chicken,test,dog_chicken
77.jpg,Muffin,test,dog_chicken
78.jpg,Chicken,test,dog_chicken
1.jpg,Coltsfoot,train,oxflowers
2.jpg,Buttercup,train,oxflowers
3.jpg,Daffodil,train,oxflowers
4.jpg,Dandelion,train,oxflowers
5.jpg,Coltsfoot,train,oxflowers
6.jpg,Sunflower,train,oxflowers
7.jpg,Sunflower,train,oxflowers
8.jpg,Buttercup,train,oxflowers
1.jpg,Dandelion,validate,oxflowers
2.jpg,Daffodil,validate,oxflowers
1.jpg,Coltsfoot,test,oxflowers
2.jpg,Buttercup,test,oxflowers
3.jpg,Buttercup,test,oxflowers
4.jpg,Dandelion,test,oxflowers
5.jpg,Coltsfoot,test,oxflowers
6.jpg,Dandelion,test,oxflowers
7.jpg,Sunflower,test,oxflowers
8.jpg,Sunflower,test,oxflowers
9.jpg,Buttercup,test,oxflowers
10.jpg,Coltsfoot,test,oxflowers
11.jpg,Coltsfoot,test,oxflowers
12.jpg,Daffodil,test,oxflowers
13.jpg,Buttercup,test,oxflowers
14.jpg,Daffodil,test,oxflowers
15.jpg,Daffodil,test,oxflowers
16.jpg,Daffodil,test,oxflowers
17.jpg,Dandelion,test,oxflowers
18.jpg,Dandelion,test,oxflowers
19.jpg,Dandelion,test,oxflowers
20.jpg,Coltsfoot,test,oxflowers
21.jpg,Daffodil,test,oxflowers
22.jpg,Coltsfoot,test,oxflowers
23.jpg,Sunflower,test,oxflowers
24.jpg,Buttercup,test,oxflowers
25.jpg,Buttercup,test,oxflowers
26.jpg,Daffodil,test,oxflowers
27.jpg,Dandelion,test,oxflowers
28.jpg,Sunflower,test,oxflowers
29.jpg,Buttercup,test,oxflowers
30.jpg,Daffodil,test,oxflowers
31.jpg,Sunflower,test,oxflowers
32.jpg,Coltsfoot,test,oxflowers
33.jpg,Buttercup,test,oxflowers
34.jpg,Daffodil,test,oxflowers
35.jpg,Sunflower,test,oxflowers
36.jpg,Daffodil,test,oxflowers
37.jpg,Dandelion,test,oxflowers
38.jpg,Buttercup,test,oxflowers
39.jpg,Sunflower,test,oxflowers
40.jpg,Dandelion,test,oxflowers
41.jpg,Coltsfoot,test,oxflowers
42.jpg,Sunflower,test,oxflowers
43.jpg,Coltsfoot,test,oxflowers
44.jpg,Dandelion,test,oxflowers
45.jpg,Sunflower,test,oxflowers
46.jpg,Daffodil,test,oxflowers
47.jpg,Dandelion,test,oxflowers
48.jpg,Coltsfoot,test,oxflowers
49.jpg,Sunflower,test,oxflowers
50.jpg,Buttercup,test,oxflowers
